scan_id,trace_id,parent_trace_id,baseline_trace_id,source_module,label_target_value,label_candidate_family,label_confirmed_family,label_source,label_confidence,human_reviewed,validation_tool,analyzer_route,analyzer_reason
multi_full_20260502_195405_0003,975d2fa477be4e4cb52e7f385fc1f224,dea432e581fe4e4ea2fc6506d4a0fcd5,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195132_0001,20b6d3076c6b4dcc86ee810861cd0bd5,a5b220d6bb9f4fa59d342fb693345cab,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0002,5549931d9d5f4e3b8ade079c4d4e5df3,22aec88e3a6a4ae6af3c23a9c66ef1fa,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195132_0001,cb0cc2d8cc73423fa555e28bda7ae741,db237a7cafcb47428aeb22eb31d6c5ee,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195405_0001,b02a3252b13e4d75a06f12b4bf32745e,8f7cb42eea93489eb89ba891a5dfbbbb,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,7a9e874201234426bad0ef4a768f5735,8f7cb42eea93489eb89ba891a5dfbbbb,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,ee2e562ad681405d921ab82484263ffb,54a92a8ac8d44efb9e230839c05a3722,,path_analyze.page.depth_2,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,parameter values look like file paths; authenticated context can support object comparison; redirect style parameters present; server banner disclosed
multi_full_20260502_195405_0001,69a671737ce34015b080dd0e62582578,8f7cb42eea93489eb89ba891a5dfbbbb,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,abd548ac8cb34a21bccf2e2f699f6d56,299814018010431697808ab312ed4f60,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0002,201bc8b548ad47bbaf923eac116085d7,42bfa41af4a64a9888dbd20035e97d2d,,path_analyze.resource-src,0,path_traversal_candidate,,path_candidate,0.26,False,,skip_heavy_scan,parameter values look like file paths
multi_full_20260502_195132_0001,2ab8952efd974e1f8aee1060f11c171d,299814018010431697808ab312ed4f60,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,5be647a77588428097d30a1e54e4bb82,1ede7109231443d5a8416e7b69cacc6d,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,2b758b845a5d433eb532cd0f494078d5,745b5694139c40368e4c78386d435f00,,path_analyze.page.depth_2,0,xss_candidate,,path_crawl_page,0.24,False,,skip_heavy_scan,interactive html page; response exposes filesystem paths; server banner disclosed
multi_full_20260502_195132_0001,3b2d524ca15f4f3f9f68515683685a64,b72bddfd6e3b4c36b5959127caf1dce4,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195132_0001,c5d0e453984a490f8d5cb10326e980d1,b72bddfd6e3b4c36b5959127caf1dce4,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,42584007489c471b8de05990a160993c,b72bddfd6e3b4c36b5959127caf1dce4,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,89d979f7473841519e6855fc954bb00b,738286466187471ebc8ab62030d9f705,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,52ed77e42b2247eda0590850047d58f4,5b1c06c2740146d4951be333f2f092e6,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195405_0001,2641a713d9324084b7a81b1faf51b188,ae37f05a93c248cc9c40652b9b2cf8a7,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,931e04101666478399db349b60ec46da,ae37f05a93c248cc9c40652b9b2cf8a7,,path_analyze.page.depth_2,0,xss_candidate,,path_crawl_page,0.24,False,,skip_heavy_scan,interactive html page; response exposes filesystem paths; server banner disclosed
multi_full_20260502_195405_0001,b0696217685e4e908f21afab087be53d,ae37f05a93c248cc9c40652b9b2cf8a7,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,29438057dc414987aba8e354de722540,ae37f05a93c248cc9c40652b9b2cf8a7,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,a17a53792eea474692e427a56c9088ef,5b1c06c2740146d4951be333f2f092e6,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195405_0001,51758c3506a9460b82945ef99351c0c6,ae37f05a93c248cc9c40652b9b2cf8a7,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,0187e3d7f0304e6e98a29e7ec877ad6d,5b1c06c2740146d4951be333f2f092e6,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,b6d3d6c5e4014f359bb96db747dec62d,ae37f05a93c248cc9c40652b9b2cf8a7,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,893c11188eb04c96afca2e774fce8651,0d5d0d26071f4da58432fd5ed862a8f2,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,ae928086458d40caad48014070017864,0d5d0d26071f4da58432fd5ed862a8f2,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,7d08dbf015fa41459c274eafa392c723,7d84100a776046c293dab8854fff3833,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,e2a9b04c30f64957a00225cef142a29f,7d84100a776046c293dab8854fff3833,,path_analyze.form_depth_2,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195038_0001,d703a7ef16724154a3bd8c94123d0ad4,7d84100a776046c293dab8854fff3833,,path_analyze.form_depth_2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,415fdd317a85470a911ea26741fad3bf,7d84100a776046c293dab8854fff3833,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,d1789d74e2fc46b2a03182630e698e82,7d84100a776046c293dab8854fff3833,,path_analyze.form_depth_2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,cbef6963ea6147ddba5561a5ed7271e2,7d84100a776046c293dab8854fff3833,,path_analyze.form_depth_2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,1876fc3148bd403aa88a59d8034ed084,7d84100a776046c293dab8854fff3833,,path_analyze.form_depth_2,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195038_0001,a589fee76cf243bdb91c4de03addc8c2,9bef46b1e0e0486fb6e491f22066a12f,,path_analyze.form-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,5dbbf5b9ad124d30a4529d2f243c58d8,9bef46b1e0e0486fb6e491f22066a12f,,path_analyze.page.depth_2,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,authenticated context can support object comparison; reflective input names present; interactive html page; html response lacks csp signal
multi_full_20260502_195038_0001,16e6acdf04264ee3aae9b223bed683a0,7d84100a776046c293dab8854fff3833,,path_analyze.form_depth_2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,9f22f61e1d764229baac82747d824d16,9bef46b1e0e0486fb6e491f22066a12f,,path_analyze.page.depth_2,1,command_injection_candidate,,path_crawl_page,0.76,False,,run_rce_scan,parameter values look like file paths; authenticated context can support object comparison; interactive html page; command style parameter names present
multi_full_20260502_195038_0002,ba211bcabf42417ba4ddee4afbcdff75,5549931d9d5f4e3b8ade079c4d4e5df3,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0001,8e45de3881404cd3be2f03bdd85f3179,a589fee76cf243bdb91c4de03addc8c2,,path_analyze.url-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0002,e6565355352c493fbc98e2c6f3380ab2,ba211bcabf42417ba4ddee4afbcdff75,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195132_0001,c724f013f28b4501a8630d3837b5f81c,20b6d3076c6b4dcc86ee810861cd0bd5,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195405_0003,e565e5d45fe7492cae04355f8c063338,975d2fa477be4e4cb52e7f385fc1f224,,path_analyze.page.depth_1,0,xss_candidate,,path_crawl_page,0.24,False,,skip_heavy_scan,interactive html page; response exposes filesystem paths; server banner disclosed
multi_full_20260502_195405_0003,84a58d7f9c61464b869a3edc9a907254,975d2fa477be4e4cb52e7f385fc1f224,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195132_0001,f37088913a9545ec85395bae16b4cd84,cb0cc2d8cc73423fa555e28bda7ae741,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,05c694be20ee4840abcaf9893e8b7be2,2ab8952efd974e1f8aee1060f11c171d,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,f72a1e965d5849f8854942307c584404,2ab8952efd974e1f8aee1060f11c171d,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195132_0001,66190f39ef0e4b119f19cc47a2677363,c5d0e453984a490f8d5cb10326e980d1,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,ab9467a4b72242059da94a3b040a3c8a,42584007489c471b8de05990a160993c,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,7ec9f181ede44dec9664921d6a2fc280,8e45de3881404cd3be2f03bdd85f3179,,path_analyze.form-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0002,3103d20f97324d75830b2de84f66b4f6,e6565355352c493fbc98e2c6f3380ab2,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0001,cdcd0a101fec4434b1dd7a85d455a958,8e45de3881404cd3be2f03bdd85f3179,,path_analyze.form_depth_2,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195038_0001,d846630a17424fa68453352f567681e7,8e45de3881404cd3be2f03bdd85f3179,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,4b5e756cf41a4860bf9f46f6a029e1ad,a17a53792eea474692e427a56c9088ef,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,85f2a1bea1d44ceda0abb2995e277485,8e45de3881404cd3be2f03bdd85f3179,,path_analyze.page.depth_2,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,parameter values look like file paths; authenticated context can support object comparison; html response lacks csp signal; redirect style parameters present
multi_full_20260502_195132_0001,bd60750103f8439ba2b39a59fa6553a8,0187e3d7f0304e6e98a29e7ec877ad6d,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,c91b9ae85b5b4a0589e40b0adba0e641,0187e3d7f0304e6e98a29e7ec877ad6d,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,6cc420e1557f417b98842a89cd54b54a,ae928086458d40caad48014070017864,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,5b6db4609e744ba4af86df5fdadceb8c,ae928086458d40caad48014070017864,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,b4c4299e2c514407912da4cba7771092,ae928086458d40caad48014070017864,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195405_0001,5424b95506144a5fa3faaa8f346dbd70,b02a3252b13e4d75a06f12b4bf32745e,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,6d88c20b76c54213889c766774128117,7a9e874201234426bad0ef4a768f5735,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,11ffe86ae50143d295384c53d68a52d8,7ec9f181ede44dec9664921d6a2fc280,,path_analyze.form-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195405_0001,333a78c7e17841a59b984dc89b3016df,69a671737ce34015b080dd0e62582578,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0002,633a2c4d90324209b74137045f65a57c,3103d20f97324d75830b2de84f66b4f6,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195405_0002,62ac7284370f470c94710bffca23253d,201bc8b548ad47bbaf923eac116085d7,,path_analyze.resource-src,0,path_traversal_candidate,,path_candidate,0.26,False,,skip_heavy_scan,parameter values look like file paths
multi_full_20260502_195405_0002,f5886ae3a76b4ee39d4b9340cf0d39db,201bc8b548ad47bbaf923eac116085d7,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.46,False,,run_header_scan,authenticated context can support object comparison; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195405_0001,9f9fdb6ff3aa47c380b3cf7d8f3d7719,89d979f7473841519e6855fc954bb00b,,path_analyze.page.depth_2,0,xss_candidate,,path_crawl_page,0.24,False,,skip_heavy_scan,interactive html page; response exposes filesystem paths; server banner disclosed
multi_full_20260502_195405_0001,786a4fc7396245be9c29c729d6208f86,2641a713d9324084b7a81b1faf51b188,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,d4a27d96565c4e8db047a648d50153ac,29438057dc414987aba8e354de722540,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,e06da73d9ae946a790593ea33da7064e,51758c3506a9460b82945ef99351c0c6,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,ebcaf47e74bc41ae9601314e0678cc8b,51758c3506a9460b82945ef99351c0c6,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,74e22faee1374b13beb861fdc4439660,931e04101666478399db349b60ec46da,,path_analyze.page.depth_2,0,xss_candidate,,path_crawl_page,0.24,False,,skip_heavy_scan,interactive html page; response exposes filesystem paths; server banner disclosed
multi_full_20260502_195405_0001,15af9518f40f4877b362f3c01c2e13d2,51758c3506a9460b82945ef99351c0c6,,path_analyze.page.depth_2,0,xss_candidate,,path_crawl_page,0.24,False,,skip_heavy_scan,interactive html page; response exposes filesystem paths; server banner disclosed
multi_full_20260502_195038_0001,bb2bbdbca8244c59ac6dc1fbc06bec3d,11ffe86ae50143d295384c53d68a52d8,,path_analyze.form-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195405_0001,ba1ec80201054e2388a7f8fc64096332,b6d3d6c5e4014f359bb96db747dec62d,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0002,ceecdb5fe7f248f897619100f7b9eb12,633a2c4d90324209b74137045f65a57c,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195405_0001,505bd81d0c014c6fb644b7e3e4e48a68,b6d3d6c5e4014f359bb96db747dec62d,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,ce4255e5465040ff81ffe73b60b5319f,c724f013f28b4501a8630d3837b5f81c,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,8773d0f3f960480fad6be1248918e6e8,bb2bbdbca8244c59ac6dc1fbc06bec3d,,path_analyze.form-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0002,0165d6f102ff453f9824df1228d36875,ceecdb5fe7f248f897619100f7b9eb12,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195132_0001,36fe2554a488435c83568b1b40d38e21,f37088913a9545ec85395bae16b4cd84,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,7c7bfc60cb5a434ca01ab7d37e9f309a,66190f39ef0e4b119f19cc47a2677363,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; html response lacks csp signal; html response has weak security header coverage; server banner disclosed
multi_full_20260502_195132_0001,df79957f07624b30a732baf0dcef6c5a,ab9467a4b72242059da94a3b040a3c8a,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195132_0001,76a9c55f9d074c7db97ccedf7afa3b34,ab9467a4b72242059da94a3b040a3c8a,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195405_0003,2033f45aeba14dc88035b6e04962c8c4,84a58d7f9c61464b869a3edc9a907254,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0003,9a413c7d2ddd41debcb8c2587b28561a,84a58d7f9c61464b869a3edc9a907254,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,0c14b068984b4467aac85f408f0325b0,ab9467a4b72242059da94a3b040a3c8a,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,c6eb381135364139b7d6f422abec6dd3,4b5e756cf41a4860bf9f46f6a029e1ad,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0003,bf9099539e3748d28c9e49742044110a,84a58d7f9c61464b869a3edc9a907254,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195132_0001,9b121da480e449d8964a20c5321d22ae,c91b9ae85b5b4a0589e40b0adba0e641,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,6d0c7eaed336497f9b82500e7d48ef6e,c91b9ae85b5b4a0589e40b0adba0e641,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195038_0001,b427e4d01f5f4d4a94956e2b2d478bc9,8773d0f3f960480fad6be1248918e6e8,,path_analyze.form_depth_2,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195038_0001,723a376dde7f424eaebb6beb1d3a3bcf,8773d0f3f960480fad6be1248918e6e8,,path_analyze.form_depth_2,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195038_0001,e81bc92fb7754dd8b1a9fc44bb595823,8773d0f3f960480fad6be1248918e6e8,,path_analyze.url-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0002,d1b30b16a0cb409c876dff55dc7072b3,0165d6f102ff453f9824df1228d36875,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195132_0001,2ae24f85ecfa4aec8d9ab4bb9acb3bc2,5b6db4609e744ba4af86df5fdadceb8c,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,dc6c162e85eb49de84a2a19d96544620,b4c4299e2c514407912da4cba7771092,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195132_0001,14ed8ea0b3fc40008e248be923ba0965,b4c4299e2c514407912da4cba7771092,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,1d2f71ef5fcb46619de0d74b79393cc0,333a78c7e17841a59b984dc89b3016df,,path_analyze.page.depth_2,0,xss_candidate,,path_crawl_page,0.24,False,,skip_heavy_scan,interactive html page; response exposes filesystem paths; server banner disclosed
multi_full_20260502_195405_0002,145ac1840d6c4bdca744593404cec384,62ac7284370f470c94710bffca23253d,,path_analyze.resource-src,0,path_traversal_candidate,,path_candidate,0.26,False,,skip_heavy_scan,parameter values look like file paths
multi_full_20260502_195405_0001,198da40eed144479b4d4235343a7db0f,333a78c7e17841a59b984dc89b3016df,,path_analyze.page.depth_2,0,xss_candidate,,path_crawl_page,0.24,False,,skip_heavy_scan,interactive html page; response exposes filesystem paths; server banner disclosed
multi_full_20260502_195405_0001,849f0a1c48a04184b3fdca5eb47b2fb9,333a78c7e17841a59b984dc89b3016df,,path_analyze.page.depth_2,0,xss_candidate,,path_crawl_page,0.24,False,,skip_heavy_scan,interactive html page; response exposes filesystem paths; server banner disclosed
multi_full_20260502_195038_0002,d4cf91229ab94bb2962615e2c982bd8a,d1b30b16a0cb409c876dff55dc7072b3,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0001,c6f2f55b61084d21b918328e985a899c,e81bc92fb7754dd8b1a9fc44bb595823,,path_analyze.url-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,29e72a0813204714956289df88d93ebd,e81bc92fb7754dd8b1a9fc44bb595823,,path_analyze.page.depth_2,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,identifier style route or parameter; authenticated context can support object comparison; reflective input names present; interactive html page
multi_full_20260502_195038_0001,e7ac0a29d25a4e238e9796437af6ec40,e81bc92fb7754dd8b1a9fc44bb595823,,path_analyze.form_depth_2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,cb83135c94c642c29f89b22858f27896,e81bc92fb7754dd8b1a9fc44bb595823,,path_analyze.form_depth_2,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195038_0001,33d4635048434e35b52e3f7446a69c70,e81bc92fb7754dd8b1a9fc44bb595823,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,5d8a3c6d8594448c90df74f901c6d4c0,e06da73d9ae946a790593ea33da7064e,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,06f37df5fcbe4a7ba7e589130c5d139b,74e22faee1374b13beb861fdc4439660,,path_analyze.page.depth_2,0,xss_candidate,,path_crawl_page,0.24,False,,skip_heavy_scan,interactive html page; response exposes filesystem paths; server banner disclosed
