scan_id,trace_id,parent_trace_id,source_module,target_root,page_url_text,route_template_text,method_text,path_tokens_text,query_string_raw,query_keys_text,query_shapes_text,request_body_text,input_names_text,file_extension_text,cookie_names_text,request_header_raw_ordered_text,request_header_canonical_text,request_header_semantic_text,request_origin_relation_text,request_fetch_metadata_text,request_auth_scheme_text,request_header_count,custom_header_count,duplicate_header_count,suspicious_override_header_present,header_anomaly_score,label_is_valuable_target,label_source
multi_full_20260430_232210_0006,39ac9afca6c54a0695d4b00f8cb9cfc2,602cb23a735c4960b92bf59e03317bcf,path_analyze.page.depth_2,https://blend.com,https://blend.com/products/mortgage-suite/mortgage/,/products/mortgage-suite/mortgage,GET,products mortgage suite mortgage,,,,,,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_crawl_page
multi_full_20260430_232210_0003,43481b41d3f74e93b9e37f7b7d5a729a,3178288d62ed4e19a6d577ce3b39c5f9,path_analyze.form_depth_2,https://www.moonpay.com,https://www.moonpay.com/it/learn/cryptocurrency/what-is-crypto-staking/,/it/learn/cryptocurrency/what-is-crypto-staking,GET,it learn cryptocurrency what is crypto staking,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,00d14afb1d644ad3ac1340b13dde553e,3178288d62ed4e19a6d577ce3b39c5f9,path_analyze.form_depth_2,https://www.moonpay.com,https://www.moonpay.com/it/legal/privacy_policy/,/it/legal/privacy_policy,GET,it legal privacy policy,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0005,87c7de7adcf14285b7878727f7fe652d,2000370227eb43aa8cc6b545ff572278,path_analyze.page.depth_2,https://www.expediagroup.com,https://www.expediagroup.com/content/dam/unified/partner/images/iconography/system/menu-black.svg,/content/dam/unified/partner/images/iconography/system/menu-black.svg,GET,content dam unified partner images iconography system menu black svg,,,,,,svg,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_crawl_page
multi_full_20260430_232210_0003,b5bbe31657fc446ab78057915046dbfc,3178288d62ed4e19a6d577ce3b39c5f9,path_analyze.form_depth_2,https://www.moonpay.com,https://www.moonpay.com/it/swap/,/it/swap,GET,it swap,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0005,6d87187e1ad14d7097f2dfea3f2fc3df,2aca2104efbf40a1b059b1b454a58376,path_analyze.page.depth_2,https://www.expediagroup.com,https://www.expediagroup.com/pt-br/,/pt-br,GET,pt br,,,,,__viewstate __anticsrf,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,e5b93d84c0254efe8096c4070ecbf974,3178288d62ed4e19a6d577ce3b39c5f9,path_analyze.form_depth_2,https://www.moonpay.com,https://www.moonpay.com/it/business/,/it/business,GET,it business,,,,,email,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,d16f13b2fd574d539c1432bac62ef126,34728e8f4ae0421bacf82e19138fc552,path_analyze.form_depth_2,https://www.moonpay.com,https://www.moonpay.com/pl/business/commerce/,/pl/business/commerce,GET,pl business commerce,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,c96635e8f62346fbaccb8e1e64df187d,756acb8515f04142bda5e3f5c07f946f,path_analyze.form_depth_2,https://www.moonpay.com,https://www.moonpay.com/it/learn/blockchain/,/it/learn/blockchain,GET,it learn blockchain,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0005,92a6f6828a9d43c0bb20bc2f26e8b50f,c0c21300116e44bb8253acde0c44f912,path_analyze.page.depth_2,https://www.expediagroup.com,https://www.expediagroup.com/en-us/,/en-us,GET,en us,,,,,__viewstate __anticsrf,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,6c9e80dfee604b9fa1b420ce84f7b54e,756acb8515f04142bda5e3f5c07f946f,path_analyze.page.depth_2,https://www.moonpay.com,https://www.moonpay.com/it/comprare/ada/,/it/comprare/ada,GET,it comprare ada,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0006,94a60b20455a4dcfa80676d00864cd21,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,https://blend.com,https://blend.com/customers/movement-mortgage/,/customers/movement-mortgage,GET,customers movement mortgage,,,,,,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_crawl_page
multi_full_20260430_232210_0003,9737bedee57b4288bf8f687949ea81b3,c3161857b5c04f399333fcf41b87b90d,path_analyze.form_depth_2,https://www.moonpay.com,https://www.moonpay.com/it/business/commerce/,/it/business/commerce,GET,it business commerce,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0006,07bf47bbd8234f979739d659dfcb376f,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,https://blend.com,https://blend.com/?p=33697,/,GET,,p=33697,p,p:numeric,,,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_crawl_page
multi_full_20260430_232210_0006,86238038c9bf45c184ad037dc77f9739,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,https://blend.com,https://blend.com/?p=44023,/,GET,,p=44023,p,p:numeric,,,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_crawl_page
multi_full_20260430_232210_0002,9cff9f242ea542c4ab902d53a15c2e0e,e6e7e60dc33845f1a6216f26a58774fc,path_analyze.resource-src,https://www.doppler.com,https://www.doppler.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fq3zajrd2%2Fproduction%2F20c006333ac05b797f805c72d15021617b576893-1105x1380.png%3Ffit%3Dmax%26auto%3Dformat&w=3840&q=75,/_next/image,GET,next image,url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fq3zajrd2%2Fproduction%2F20c006333ac05b797f805c72d15021617b576893-1105x1380.png%3Ffit%3Dmax%26auto%3Dformat&w=3840&q=75,url w q,url:path_like w:numeric q:numeric,,url w q,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,1,path_candidate
multi_full_20260430_232210_0006,8a43773b12574ced92f99be25b6334ca,405fd8f3d9cd4d17a338a8425bf2520e,path_analyze.page.depth_2,https://blend.com,https://blend.com/blog/blend-momentum/intelligent-origination-as-next-chapter-lending/,/blog/blend-momentum/intelligent-origination-as-next-chapter-lending,GET,blog blend momentum intelligent origination as next chapter lending,,,,,,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,4823a0957ac44a2182fc3dbfc2cccc16,d77a6d0820da46348625864573e5fae0,path_analyze.form_depth_2,https://www.moonpay.com,https://www.moonpay.com/it/swap/aave/,/it/swap/aave,GET,it swap aave,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,1583f51d164a494580e0440ad462ee55,d77a6d0820da46348625864573e5fae0,path_analyze.form_depth_2,https://www.moonpay.com,https://www.moonpay.com/it/comprare/btc/,/it/comprare/btc,GET,it comprare btc,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,1c7d599fc1884c47a02dfe6b5dcb6166,d77a6d0820da46348625864573e5fae0,path_analyze.page.depth_2,https://www.moonpay.com,https://www.moonpay.com/it/legal/licenses/,/it/legal/licenses,GET,it legal licenses,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0004,a2a6e8008b794af39b36f1b8ef16fe00,,path_analyze.page.depth_0,https://magiceden.io,https://magiceden.io/,/,GET,,,,,,,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0005,8117fa0db1064615a8be8ad73133d260,d798314559184999a2f26ed6c037c177,path_analyze.form_depth_1,https://www.expediagroup.com,https://www.expediagroup.com/investors/news-and-events/investor-events/default.aspx,/investors/news-and-events/investor-events/default.aspx,POST,investors news and events investor events default aspx,,,,__EVENTTARGET=&__EVENTARGUMENT=&__VIEWSTATE=&__antiCSRF=&<token>=,__eventtarget __eventargument __viewstate __anticsrf __requestverificationanticsrftoken,aspx,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0006,a9f427b02c3a497a9eb46bd1db9d6b0d,39ac9afca6c54a0695d4b00f8cb9cfc2,path_analyze.page.depth_2,https://blend.com,https://blend.com/company/newsroom/blend-unveils-vision-intelligent-origination-new-operating-model-lending/,/company/newsroom/blend-unveils-vision-intelligent-origination-new-operating-model-lending,GET,company newsroom blend unveils vision intelligent origination new operating model lending,,,,,,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_crawl_page
multi_full_20260430_232210_0003,fd1678d4548f4ac6ac7ae7e5da43216f,11957c55ac0c415682528624d0ef7168,path_analyze.page.depth_2,https://www.moonpay.com,https://www.moonpay.com/it/security/,/it/security,GET,it security,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,4737a4103b58480aa590d292ba973c32,43481b41d3f74e93b9e37f7b7d5a729a,path_analyze.form_depth_2,https://www.moonpay.com,https://www.moonpay.com/it/learn/cryptocurrency/what-is-crypto-staking/,/it/learn/cryptocurrency/what-is-crypto-staking,GET,it learn cryptocurrency what is crypto staking,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0005,8c8485bb5bbb43eda68f7bc566f97a2e,87c7de7adcf14285b7878727f7fe652d,path_analyze.form_depth_1,https://www.expediagroup.com,https://www.expediagroup.com/investors/corporate-governance/committee-composition/default.aspx,/investors/corporate-governance/committee-composition/default.aspx,POST,investors corporate governance committee composition default aspx,,,,__EVENTTARGET=&__EVENTARGUMENT=&__VIEWSTATE=&__antiCSRF=&<token>=,__eventtarget __eventargument __viewstate __anticsrf __requestverificationanticsrftoken,aspx,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,d0f1570cb3494db7b6a63e6662b5f038,d16f13b2fd574d539c1432bac62ef126,path_analyze.form_depth_2,https://www.moonpay.com,https://www.moonpay.com/it/business/,/it/business,GET,it business,,,,,email,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0005,c602ea1906574928acb9026a0956515d,6d87187e1ad14d7097f2dfea3f2fc3df,path_analyze.form_depth_1,https://www.expediagroup.com,https://www.expediagroup.com/investors/resources/Expedia-Stockholders-Litigation/default.aspx,/investors/resources/expedia-stockholders-litigation/default.aspx,POST,investors resources expedia stockholders litigation default aspx,,,,__EVENTTARGET=&__EVENTARGUMENT=&__VIEWSTATE=&__antiCSRF=&<token>=,__eventtarget __eventargument __viewstate __anticsrf __requestverificationanticsrftoken,aspx,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,16a13064650c42cb8e7f08a6b2ec8252,b5bbe31657fc446ab78057915046dbfc,path_analyze.form_depth_2,https://www.moonpay.com,https://www.moonpay.com/it/swap/,/it/swap,GET,it swap,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0005,4e8a654fd8bb4802ba978c20c37a3426,87c7de7adcf14285b7878727f7fe652d,path_analyze.form_depth_1,https://www.expediagroup.com,https://www.expediagroup.com/investors/financial-information/quarterly-results/default.aspx,/investors/financial-information/quarterly-results/default.aspx,POST,investors financial information quarterly results default aspx,,,,__EVENTTARGET=&__EVENTARGUMENT=&__VIEWSTATE=&__antiCSRF=&<token>=,__eventtarget __eventargument __viewstate __anticsrf __requestverificationanticsrftoken,aspx,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0006,604ff965e4ca49118adc3648517afb41,39ac9afca6c54a0695d4b00f8cb9cfc2,path_analyze.page.depth_2,https://blend.com,https://blend.com/webinar/next-evolution-digital-lending-intelligent-origination/,/webinar/next-evolution-digital-lending-intelligent-origination,GET,webinar next evolution digital lending intelligent origination,,,,,,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,19512626cb6949a7884aa3e06104f9ca,c96635e8f62346fbaccb8e1e64df187d,path_analyze.form_depth_2,https://www.moonpay.com,https://www.moonpay.com/it/learn/blockchain/,/it/learn/blockchain,GET,it learn blockchain,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
