scan_id,trace_id,source_module,header_scope,header_name,header_value_masked_text,header_value_canonical_text,header_semantic_text,header_order
multi_full_20260430_232210_0006,602cb23a735c4960b92bf59e03317bcf,path_analyze.page.depth_2,response,referrer-policy,<token>,referrer-policy: <token>,,8
multi_full_20260430_232210_0006,602cb23a735c4960b92bf59e03317bcf,path_analyze.page.depth_2,response,server,nginx,server: nginx,,9
multi_full_20260430_232210_0006,602cb23a735c4960b92bf59e03317bcf,path_analyze.page.depth_2,response,strict-transport-security,"max-age=63072000; includeSubDomains, max-age=31622400","strict-transport-security: max-age=63072000; includeSubDomains, max-age=31622400",,10
multi_full_20260430_232210_0006,602cb23a735c4960b92bf59e03317bcf,path_analyze.page.depth_2,response,x-content-security-policy,default-src 'self';,x-content-security-policy: default-src 'self';,,11
multi_full_20260430_232210_0006,602cb23a735c4960b92bf59e03317bcf,path_analyze.page.depth_2,response,x-content-type-options,nosniff,x-content-type-options: nosniff,,12
multi_full_20260430_232210_0006,602cb23a735c4960b92bf59e03317bcf,path_analyze.page.depth_2,response,x-frame-options,DENY,x-frame-options: DENY,,13
multi_full_20260430_232210_0006,602cb23a735c4960b92bf59e03317bcf,path_analyze.page.depth_2,response,x-pantheon-styx-hostname,<token>,x-pantheon-styx-hostname: <token>,,14
multi_full_20260430_232210_0006,602cb23a735c4960b92bf59e03317bcf,path_analyze.page.depth_2,response,x-styx-req-id,<token>,x-styx-req-id: <token>,,15
multi_full_20260430_232210_0006,602cb23a735c4960b92bf59e03317bcf,path_analyze.page.depth_2,response,x-xss-protection,1; mode=block,x-xss-protection: 1; mode=block,,16
multi_full_20260430_232210_0006,602cb23a735c4960b92bf59e03317bcf,path_analyze.page.depth_2,response,age,532,age: 532,,17
multi_full_20260430_232210_0006,602cb23a735c4960b92bf59e03317bcf,path_analyze.page.depth_2,response,accept-ranges,bytes,accept-ranges: bytes,,18
multi_full_20260430_232210_0006,602cb23a735c4960b92bf59e03317bcf,path_analyze.page.depth_2,response,via,"1.1 varnish, 1.1 varnish, 1.1 varnish","via: 1.1 varnish, 1.1 varnish, 1.1 varnish",,19
multi_full_20260430_232210_0006,602cb23a735c4960b92bf59e03317bcf,path_analyze.page.depth_2,response,date,"Thu, 30 Apr 2026 20:23:24 GMT","date: Thu, 30 Apr 2026 20:23:24 GMT",,20
multi_full_20260430_232210_0006,602cb23a735c4960b92bf59e03317bcf,path_analyze.page.depth_2,response,x-served-by,"<token>, cache-fjr990026-FJR, cache-fjr990021-FJR","x-served-by: <token>, cache-fjr990026-FJR, cache-fjr990021-FJR",,21
multi_full_20260430_232210_0006,602cb23a735c4960b92bf59e03317bcf,path_analyze.page.depth_2,response,x-cache,"HIT, HIT, MISS","x-cache: HIT, HIT, MISS",,22
multi_full_20260430_232210_0006,602cb23a735c4960b92bf59e03317bcf,path_analyze.page.depth_2,response,x-cache-hits,"1, 0, 0","x-cache-hits: 1, 0, 0",,23
multi_full_20260430_232210_0006,602cb23a735c4960b92bf59e03317bcf,path_analyze.page.depth_2,response,x-timer,"S1777580604.013362,VS0,VE6","x-timer: S1777580604.013362,VS0,VE6",,24
multi_full_20260430_232210_0006,602cb23a735c4960b92bf59e03317bcf,path_analyze.page.depth_2,response,vary,"Accept-Encoding, Cookie, Cookie","vary: Accept-Encoding, Cookie, Cookie",,25
multi_full_20260430_232210_0003,14222d06c6b64252960625d6c7896e51,path_analyze.page.depth_2,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0003,14222d06c6b64252960625d6c7896e51,path_analyze.page.depth_2,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0003,14222d06c6b64252960625d6c7896e51,path_analyze.page.depth_2,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0003,14222d06c6b64252960625d6c7896e51,path_analyze.page.depth_2,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0003,14222d06c6b64252960625d6c7896e51,path_analyze.page.depth_2,request,cookie,__cf_bm=<masked>; _cfuvid=<masked>,cookie: __cf_bm=<masked>; _cfuvid=<masked>,,4
multi_full_20260430_232210_0003,14222d06c6b64252960625d6c7896e51,path_analyze.page.depth_2,response,date,"Thu, 30 Apr 2026 20:23:23 GMT","date: Thu, 30 Apr 2026 20:23:23 GMT",,0
multi_full_20260430_232210_0003,14222d06c6b64252960625d6c7896e51,path_analyze.page.depth_2,response,content-type,text/html; charset=utf-8,content-type: text/html; charset=utf-8,,1
multi_full_20260430_232210_0003,14222d06c6b64252960625d6c7896e51,path_analyze.page.depth_2,response,transfer-encoding,chunked,transfer-encoding: chunked,,2
multi_full_20260430_232210_0003,14222d06c6b64252960625d6c7896e51,path_analyze.page.depth_2,response,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0003,14222d06c6b64252960625d6c7896e51,path_analyze.page.depth_2,response,content-encoding,br,content-encoding: br,,4
multi_full_20260430_232210_0003,14222d06c6b64252960625d6c7896e51,path_analyze.page.depth_2,response,age,204,age: 204,,5
multi_full_20260430_232210_0003,14222d06c6b64252960625d6c7896e51,path_analyze.page.depth_2,response,cache-control,"public, max-age=0, must-revalidate","cache-control: public, max-age=0, must-revalidate",,6
multi_full_20260430_232210_0003,14222d06c6b64252960625d6c7896e51,path_analyze.page.depth_2,response,content-security-policy-report-only,default-src 'self'; script-src 'self' 'unsafe-inline' https://cdn-ukwest.onetrust.com/scripttemplates/ https://websdk.appsflyer.com/ https://www.google.com/recaptcha/enterprise.js https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://cdn.segment.com https://static.moonpay.com https://www.googletagmanager.com; style-src 'self' 'unsafe-inline'; object-src 'none'; base-uri 'self'; connect-src 'self' https://www.moonpay.com https://api.moonpay.com https://api.coingecko.com htt,content-security-policy-report-only: default-src 'self'; script-src 'self' 'unsafe-inline' https://cdn-ukwest.onetrust.com/scripttemplates/ https://websdk.appsflyer.com/ https://www.google.com/recaptcha/enterprise.js https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://cdn.segment.com https://static.moonpay.com https://www.googletagmanager.com; style-src 'self' 'unsafe-inline'; object-src 'none'; base-uri 'self'; connect-src 'self' https://www.moonpay.com https://api.moonpay.com https://api.coingecko.com htt,,7
multi_full_20260430_232210_0003,14222d06c6b64252960625d6c7896e51,path_analyze.page.depth_2,response,strict-transport-security,max-age=63072000,strict-transport-security: max-age=63072000,,8
multi_full_20260430_232210_0003,14222d06c6b64252960625d6c7896e51,path_analyze.page.depth_2,response,x-matched-path,/it/[...slug],x-matched-path: /it/[...slug],,9
multi_full_20260430_232210_0003,14222d06c6b64252960625d6c7896e51,path_analyze.page.depth_2,response,x-powered-by,Next.js,x-powered-by: Next.js,,10
multi_full_20260430_232210_0003,14222d06c6b64252960625d6c7896e51,path_analyze.page.depth_2,response,x-vercel-cache,HIT,x-vercel-cache: HIT,,11
multi_full_20260430_232210_0003,14222d06c6b64252960625d6c7896e51,path_analyze.page.depth_2,response,x-vercel-id,cdg1::fra1::<token>,x-vercel-id: cdg1::fra1::<token>,,12
multi_full_20260430_232210_0003,14222d06c6b64252960625d6c7896e51,path_analyze.page.depth_2,response,cf-cache-status,DYNAMIC,cf-cache-status: DYNAMIC,,13
multi_full_20260430_232210_0003,14222d06c6b64252960625d6c7896e51,path_analyze.page.depth_2,response,vary,accept-encoding,vary: accept-encoding,,14
multi_full_20260430_232210_0003,14222d06c6b64252960625d6c7896e51,path_analyze.page.depth_2,response,cross-origin-opener-policy,<token>,cross-origin-opener-policy: <token>,,15
multi_full_20260430_232210_0003,14222d06c6b64252960625d6c7896e51,path_analyze.page.depth_2,response,server,cloudflare,server: cloudflare,,16
multi_full_20260430_232210_0003,14222d06c6b64252960625d6c7896e51,path_analyze.page.depth_2,response,cf-ray,9f4943939dac4777-MRS,cf-ray: 9f4943939dac4777-MRS,,17
multi_full_20260430_232210_0003,c14346df58504d08aba522f659778902,path_analyze.form_depth_2,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0003,c14346df58504d08aba522f659778902,path_analyze.form_depth_2,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0003,c14346df58504d08aba522f659778902,path_analyze.form_depth_2,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0003,c14346df58504d08aba522f659778902,path_analyze.form_depth_2,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0003,3178288d62ed4e19a6d577ce3b39c5f9,path_analyze.page.depth_2,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0003,3178288d62ed4e19a6d577ce3b39c5f9,path_analyze.page.depth_2,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0003,3178288d62ed4e19a6d577ce3b39c5f9,path_analyze.page.depth_2,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0003,3178288d62ed4e19a6d577ce3b39c5f9,path_analyze.page.depth_2,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0003,3178288d62ed4e19a6d577ce3b39c5f9,path_analyze.page.depth_2,request,cookie,__cf_bm=<masked>; _cfuvid=<masked>,cookie: __cf_bm=<masked>; _cfuvid=<masked>,,4
multi_full_20260430_232210_0003,3178288d62ed4e19a6d577ce3b39c5f9,path_analyze.page.depth_2,response,date,"Thu, 30 Apr 2026 20:23:25 GMT","date: Thu, 30 Apr 2026 20:23:25 GMT",,0
multi_full_20260430_232210_0003,3178288d62ed4e19a6d577ce3b39c5f9,path_analyze.page.depth_2,response,content-type,text/html; charset=utf-8,content-type: text/html; charset=utf-8,,1
multi_full_20260430_232210_0003,3178288d62ed4e19a6d577ce3b39c5f9,path_analyze.page.depth_2,response,transfer-encoding,chunked,transfer-encoding: chunked,,2
multi_full_20260430_232210_0003,3178288d62ed4e19a6d577ce3b39c5f9,path_analyze.page.depth_2,response,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0003,3178288d62ed4e19a6d577ce3b39c5f9,path_analyze.page.depth_2,response,content-encoding,br,content-encoding: br,,4
multi_full_20260430_232210_0003,3178288d62ed4e19a6d577ce3b39c5f9,path_analyze.page.depth_2,response,access-control-allow-origin,*,access-control-allow-origin: *,,5
multi_full_20260430_232210_0003,3178288d62ed4e19a6d577ce3b39c5f9,path_analyze.page.depth_2,response,age,559,age: 559,,6
multi_full_20260430_232210_0003,3178288d62ed4e19a6d577ce3b39c5f9,path_analyze.page.depth_2,response,cache-control,"public, max-age=0, must-revalidate","cache-control: public, max-age=0, must-revalidate",,7
multi_full_20260430_232210_0003,3178288d62ed4e19a6d577ce3b39c5f9,path_analyze.page.depth_2,response,content-disposition,inline,content-disposition: inline,,8
multi_full_20260430_232210_0003,3178288d62ed4e19a6d577ce3b39c5f9,path_analyze.page.depth_2,response,content-security-policy-report-only,default-src 'self'; script-src 'self' 'unsafe-inline' https://cdn-ukwest.onetrust.com/scripttemplates/ https://websdk.appsflyer.com/ https://www.google.com/recaptcha/enterprise.js https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://cdn.segment.com https://static.moonpay.com https://www.googletagmanager.com; style-src 'self' 'unsafe-inline'; object-src 'none'; base-uri 'self'; connect-src 'self' https://www.moonpay.com https://api.moonpay.com https://api.coingecko.com htt,content-security-policy-report-only: default-src 'self'; script-src 'self' 'unsafe-inline' https://cdn-ukwest.onetrust.com/scripttemplates/ https://websdk.appsflyer.com/ https://www.google.com/recaptcha/enterprise.js https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://cdn.segment.com https://static.moonpay.com https://www.googletagmanager.com; style-src 'self' 'unsafe-inline'; object-src 'none'; base-uri 'self'; connect-src 'self' https://www.moonpay.com https://api.moonpay.com https://api.coingecko.com htt,,9
multi_full_20260430_232210_0003,3178288d62ed4e19a6d577ce3b39c5f9,path_analyze.page.depth_2,response,strict-transport-security,max-age=63072000,strict-transport-security: max-age=63072000,,10
multi_full_20260430_232210_0003,3178288d62ed4e19a6d577ce3b39c5f9,path_analyze.page.depth_2,response,vary,"rsc, next-router-state-tree, next-router-prefetch, <token>, accept-encoding","vary: rsc, next-router-state-tree, next-router-prefetch, <token>, accept-encoding",,11
multi_full_20260430_232210_0003,3178288d62ed4e19a6d577ce3b39c5f9,path_analyze.page.depth_2,response,x-matched-path,/it,x-matched-path: /it,,12
multi_full_20260430_232210_0003,3178288d62ed4e19a6d577ce3b39c5f9,path_analyze.page.depth_2,response,x-vercel-cache,HIT,x-vercel-cache: HIT,,13
multi_full_20260430_232210_0003,3178288d62ed4e19a6d577ce3b39c5f9,path_analyze.page.depth_2,response,x-vercel-id,cdg1::<token>,x-vercel-id: cdg1::<token>,,14
multi_full_20260430_232210_0003,3178288d62ed4e19a6d577ce3b39c5f9,path_analyze.page.depth_2,response,cf-cache-status,DYNAMIC,cf-cache-status: DYNAMIC,,15
multi_full_20260430_232210_0003,3178288d62ed4e19a6d577ce3b39c5f9,path_analyze.page.depth_2,response,cross-origin-opener-policy,<token>,cross-origin-opener-policy: <token>,,16
multi_full_20260430_232210_0003,3178288d62ed4e19a6d577ce3b39c5f9,path_analyze.page.depth_2,response,server,cloudflare,server: cloudflare,,17
multi_full_20260430_232210_0003,3178288d62ed4e19a6d577ce3b39c5f9,path_analyze.page.depth_2,response,cf-ray,9f4943a15cd0e210-MRS,cf-ray: 9f4943a15cd0e210-MRS,,18
multi_full_20260430_232210_0005,2aca2104efbf40a1b059b1b454a58376,path_analyze.form_depth_1,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0005,2aca2104efbf40a1b059b1b454a58376,path_analyze.form_depth_1,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0005,2aca2104efbf40a1b059b1b454a58376,path_analyze.form_depth_1,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0005,2aca2104efbf40a1b059b1b454a58376,path_analyze.form_depth_1,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0005,b40478be43cf406b9a1d488be52724b2,path_analyze.page.depth_1,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0005,b40478be43cf406b9a1d488be52724b2,path_analyze.page.depth_1,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0005,b40478be43cf406b9a1d488be52724b2,path_analyze.page.depth_1,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0005,b40478be43cf406b9a1d488be52724b2,path_analyze.page.depth_1,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0005,b40478be43cf406b9a1d488be52724b2,path_analyze.page.depth_1,response,date,"Thu, 30 Apr 2026 20:23:26 GMT","date: Thu, 30 Apr 2026 20:23:26 GMT",,0
multi_full_20260430_232210_0005,b40478be43cf406b9a1d488be52724b2,path_analyze.page.depth_1,response,content-type,text/html; charset=utf-8,content-type: text/html; charset=utf-8,,1
multi_full_20260430_232210_0005,b40478be43cf406b9a1d488be52724b2,path_analyze.page.depth_1,response,content-length,18325,content-length: 18325,,2
multi_full_20260430_232210_0005,b40478be43cf406b9a1d488be52724b2,path_analyze.page.depth_1,response,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0005,b40478be43cf406b9a1d488be52724b2,path_analyze.page.depth_1,response,cf-ray,9f4943a5d96ef921-DMM,cf-ray: 9f4943a5d96ef921-DMM,,4
multi_full_20260430_232210_0005,b40478be43cf406b9a1d488be52724b2,path_analyze.page.depth_1,response,cf-cache-status,REVALIDATED,cf-cache-status: REVALIDATED,,5
multi_full_20260430_232210_0005,b40478be43cf406b9a1d488be52724b2,path_analyze.page.depth_1,response,accept-ranges,bytes,accept-ranges: bytes,,6
multi_full_20260430_232210_0005,b40478be43cf406b9a1d488be52724b2,path_analyze.page.depth_1,response,cache-control,"public, max-age=10, stale-if-error=86400, stale-while-revalidate=86400","cache-control: public, max-age=10, stale-if-error=86400, stale-while-revalidate=86400",,7
multi_full_20260430_232210_0005,b40478be43cf406b9a1d488be52724b2,path_analyze.page.depth_1,response,content-encoding,gzip,content-encoding: gzip,,8
multi_full_20260430_232210_0005,b40478be43cf406b9a1d488be52724b2,path_analyze.page.depth_1,response,etag,"""<token>""","etag: ""<token>""",,9
multi_full_20260430_232210_0005,b40478be43cf406b9a1d488be52724b2,path_analyze.page.depth_1,response,server,cloudflare,server: cloudflare,,10
multi_full_20260430_232210_0005,b40478be43cf406b9a1d488be52724b2,path_analyze.page.depth_1,response,strict-transport-security,max-age=31536000; includeSubDomains; preload,strict-transport-security: max-age=31536000; includeSubDomains; preload,,11
multi_full_20260430_232210_0005,b40478be43cf406b9a1d488be52724b2,path_analyze.page.depth_1,response,vary,Accept-Encoding,vary: Accept-Encoding,,12
multi_full_20260430_232210_0005,b40478be43cf406b9a1d488be52724b2,path_analyze.page.depth_1,response,x-content-type-options,nosniff,x-content-type-options: nosniff,,13
multi_full_20260430_232210_0005,b40478be43cf406b9a1d488be52724b2,path_analyze.page.depth_1,response,x-permitted-cross-domain-policies,none,x-permitted-cross-domain-policies: none,,14
multi_full_20260430_232210_0005,b40478be43cf406b9a1d488be52724b2,path_analyze.page.depth_1,response,x-xss-protection,0,x-xss-protection: 0,,15
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,response,connection,keep-alive,connection: keep-alive,,0
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,response,content-length,23480,content-length: 23480,,1
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,response,cache-control,"public, max-age=3600","cache-control: public, max-age=3600",,2
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,response,content-encoding,gzip,content-encoding: gzip,,3
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,response,content-security-policy,frame-ancestors 'none'; connect-src 'self' www.google-analytics.com https://sessions.bugsnag.com wss://ws-mt1.pusher.com https://sockjs.pusher.com1 *.google-analytics.com *.analytics.google.com api.userback.io logx.optimizely.com 287-ugb-469.mktoresp.com px.ads.linkedin.com events.rm-api.com stats.g.doubleclick.net ws.zoominfo.com play.vidyard.com https://lottie.host https://sockjs.pusher.com https://analytics.google.com *.google.com https://connect.facebook.net connect.facebook.net http://c.6sc,content-security-policy: frame-ancestors 'none'; connect-src 'self' www.google-analytics.com https://sessions.bugsnag.com wss://ws-mt1.pusher.com https://sockjs.pusher.com1 *.google-analytics.com *.analytics.google.com api.userback.io logx.optimizely.com 287-ugb-469.mktoresp.com px.ads.linkedin.com events.rm-api.com stats.g.doubleclick.net ws.zoominfo.com play.vidyard.com https://lottie.host https://sockjs.pusher.com https://analytics.google.com *.google.com https://connect.facebook.net connect.facebook.net http://c.6sc,,4
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,response,content-type,text/html; charset=UTF-8,content-type: text/html; charset=UTF-8,,5
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,response,feature-policy,"autoplay 'none', camera 'none', microphone 'none', geolocation 'none'","feature-policy: autoplay 'none', camera 'none', microphone 'none', geolocation 'none'",,6
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,response,link,"<https://blend.com/wp-json/>; rel=""https://api.w.org/"", <https://blend.com/wp-json/wp/v2/pages/21118>; rel=""alternate""; title=""JSON""; type=""application/json"", <https://blend.com/?p=21118>; rel=shortlink","link: <https://blend.com/wp-json/>; rel=""https://api.w.org/"", <https://blend.com/wp-json/wp/v2/pages/21118>; rel=""alternate""; title=""JSON""; type=""application/json"", <https://blend.com/?p=21118>; rel=shortlink",,7
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,response,referrer-policy,<token>,referrer-policy: <token>,,8
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,response,server,nginx,server: nginx,,9
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,response,strict-transport-security,"max-age=63072000; includeSubDomains, max-age=31622400","strict-transport-security: max-age=63072000; includeSubDomains, max-age=31622400",,10
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,response,x-content-security-policy,default-src 'self';,x-content-security-policy: default-src 'self';,,11
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,response,x-content-type-options,nosniff,x-content-type-options: nosniff,,12
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,response,x-frame-options,DENY,x-frame-options: DENY,,13
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,response,x-pantheon-styx-hostname,<token>,x-pantheon-styx-hostname: <token>,,14
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,response,x-styx-req-id,<token>,x-styx-req-id: <token>,,15
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,response,x-xss-protection,1; mode=block,x-xss-protection: 1; mode=block,,16
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,response,age,84,age: 84,,17
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,response,accept-ranges,bytes,accept-ranges: bytes,,18
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,response,via,"1.1 varnish, 1.1 varnish, 1.1 varnish","via: 1.1 varnish, 1.1 varnish, 1.1 varnish",,19
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,response,date,"Thu, 30 Apr 2026 20:23:27 GMT","date: Thu, 30 Apr 2026 20:23:27 GMT",,20
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,response,x-served-by,"<token>, cache-mrs1050089-MRS, cache-mrs1050110-MRS","x-served-by: <token>, cache-mrs1050089-MRS, cache-mrs1050110-MRS",,21
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,response,x-cache,"HIT, MISS, MISS","x-cache: HIT, MISS, MISS",,22
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,response,x-cache-hits,"1, 0, 0","x-cache-hits: 1, 0, 0",,23
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,response,x-timer,"S1777580607.946731,VS0,VE116","x-timer: S1777580607.946731,VS0,VE116",,24
multi_full_20260430_232210_0006,2267deafdcb14e118551414d4d8495de,path_analyze.page.depth_2,response,vary,"Accept-Encoding, Cookie, Cookie","vary: Accept-Encoding, Cookie, Cookie",,25
multi_full_20260430_232210_0003,756acb8515f04142bda5e3f5c07f946f,path_analyze.form_depth_2,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0003,756acb8515f04142bda5e3f5c07f946f,path_analyze.form_depth_2,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0003,756acb8515f04142bda5e3f5c07f946f,path_analyze.form_depth_2,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0003,756acb8515f04142bda5e3f5c07f946f,path_analyze.form_depth_2,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0003,34728e8f4ae0421bacf82e19138fc552,path_analyze.form_depth_2,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0003,34728e8f4ae0421bacf82e19138fc552,path_analyze.form_depth_2,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0003,34728e8f4ae0421bacf82e19138fc552,path_analyze.form_depth_2,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0003,34728e8f4ae0421bacf82e19138fc552,path_analyze.form_depth_2,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0005,5377fe36699b45fa9e976fcf395ca136,path_analyze.form_depth_1,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0005,5377fe36699b45fa9e976fcf395ca136,path_analyze.form_depth_1,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0005,5377fe36699b45fa9e976fcf395ca136,path_analyze.form_depth_1,request,accept,*/*,accept: */*,,2
