target_url,url_length,has_https,path_depth,has_query_params,num_query_params,has_fragment,has_port,subdomain_count,is_ip_address,domain_tld,domain_has_hyphens,domain_length,status_code,status_category,response_size,response_time_ms,is_redirect,redirect_chain_length,total_headers,server_header_present,server_header,x_powered_by_present,content_type,has_cookies,num_cookies,has_cors,cache_control,security_headers_count,has_csp,has_hsts,has_xss_protection,has_frame_options,has_content_type_options,has_forms,form_count,has_inputs,input_count,has_buttons,button_count,has_textarea,textarea_count,has_select,select_count,has_links,link_count,has_images,image_count,has_scripts,script_count,has_stylesheets,stylesheet_count,has_javascript,has_comments,comment_count,has_meta_tags,meta_count,has_title,server_apache,server_nginx,server_iis,tech_php,tech_aspnet,tech_jsp,tech_wordpress,tech_drupal,tech_joomla,has_debug_info,has_error_messages,has_sql_errors,has_file_paths,cookie_count,session_cookies,redirect_count,has_redirect_chain,final_https,input_to_form_ratio,script_to_content_ratio,security_score,interactivity_score,scan_id,timestamp,original_url,is_redirect_response,final_url,redirect_chain_len,has_password_input,password_count,has_hidden_input,hidden_count,has_file_upload,file_upload_count,has_search_input,search_count,internal_script_count,external_script_count,internal_link_count,external_link_count,has_waf,waf_cloudflare,waf_aws,waf_imperva,reflection_detected,has_jwt,has_api_keys,secure_cookie_ratio,httponly_cookie_ratio,samesite_cookie_ratio,is_vulnerable
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=5,86,1,1,1,1,0,0,1,0,net,1,57,200,2,4373,747.934,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002286759661559,0.125,0.0,20260428_232711,2026-04-28T23:27:55.617417,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=5,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=5,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=9,86,1,1,1,1,0,0,1,0,net,1,57,200,2,4432,854.816,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.000225631768953,0.125,0.0,20260428_232711,2026-04-28T23:27:54.927741,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=9,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=9,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=8,86,1,1,1,1,0,0,1,0,net,1,57,200,2,4273,717.016,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002340276152586,0.125,0.0,20260428_232711,2026-04-28T23:27:54.885282,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=8,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=8,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=7,86,1,1,1,1,0,0,1,0,net,1,57,200,2,4270,832.418,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002341920374707,0.125,0.0,20260428_232711,2026-04-28T23:27:54.881271,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=7,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=7,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=3,86,1,1,1,1,0,0,1,0,net,1,57,200,2,3929,821.973,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0002545176889793,0.125,0.0,20260428_232711,2026-04-28T23:27:54.858386,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=3,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=3,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=6,86,1,1,1,1,0,0,1,0,net,1,57,200,2,4403,827.4350000000001,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002271178741766,0.125,0.0,20260428_232711,2026-04-28T23:27:54.853812,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=6,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=6,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=12,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4186,813.5179999999999,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002388915432393,0.125,0.0,20260428_232711,2026-04-28T23:27:54.852711,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=12,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=12,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=11,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4217,796.828,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002371354043158,0.125,0.0,20260428_232711,2026-04-28T23:27:54.848420,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=11,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=11,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=10,87,1,1,1,1,0,0,1,0,net,1,57,200,2,3891,783.833,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002570033410434,0.125,0.0,20260428_232711,2026-04-28T23:27:54.819812,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=10,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=10,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=19,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4209,789.334,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002375861249703,0.125,0.0,20260428_232711,2026-04-28T23:27:54.810246,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=19,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=19,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/filter/?category=Clothing%2c+shoes+and+accessories,116,1,1,1,1,0,0,1,0,net,1,57,200,2,5417,723.979,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,1,9,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0001846040243677,0.125,0.0,20260428_232711,2026-04-28T23:27:54.767496,https://0aaf00630317837981ad114d00830051.web-security-academy.net/filter/?category=Clothing%2c+shoes+and+accessories,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/filter/?category=Clothing%2c+shoes+and+accessories,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=1,86,1,1,1,1,0,0,1,0,net,1,57,200,2,4239,695.977,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002359046945034,0.125,0.0,20260428_232711,2026-04-28T23:27:54.714348,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=1,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=15,87,1,1,1,1,0,0,1,0,net,1,57,200,2,3859,683.407,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002591344908007,0.125,0.0,20260428_232711,2026-04-28T23:27:54.677917,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=15,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=15,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/filter/?category=Toys+%26+Games,97,1,1,1,1,0,0,1,0,net,1,57,200,2,5403,665.762,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,1,9,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0001850823616509,0.125,0.0,20260428_232711,2026-04-28T23:27:54.662166,https://0aaf00630317837981ad114d00830051.web-security-academy.net/filter/?category=Toys+%26+Games,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/filter/?category=Toys+%26+Games,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/filter/?category=Pets,87,1,1,1,1,0,0,1,0,net,1,57,200,2,5385,656.7180000000001,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,1,9,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0001857010213556,0.125,0.0,20260428_232711,2026-04-28T23:27:54.653986,https://0aaf00630317837981ad114d00830051.web-security-academy.net/filter/?category=Pets,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/filter/?category=Pets,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=16,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4246,651.054,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002355157795572,0.125,0.0,20260428_232711,2026-04-28T23:27:54.651858,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=16,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=16,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=17,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4116,654.55,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0002429543245869,0.125,0.0,20260428_232711,2026-04-28T23:27:54.651131,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=17,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=17,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=4,86,1,1,1,1,0,0,1,0,net,1,57,200,2,4375,625.736,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0002285714285714,0.125,0.0,20260428_232711,2026-04-28T23:27:54.618153,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=4,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=4,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/,66,1,0,0,0,0,0,1,0,net,1,57,200,2,11441,636.067,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,29,1,41,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,8.7404947120007e-05,0.125,0.0,20260428_232711,2026-04-28T23:27:53.412535,https://0aaf00630317837981ad114d00830051.web-security-academy.net/,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/,0,0,0,0,0,0,0,0,0,1,0,27,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a82004004390d32835d28db00f80038.h1-web-security-academy.net/,69,1,0,0,0,0,0,1,0,net,1,60,200,2,5849,1526.4089999999999,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,12,1,6,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1.0,0.00017096939647803043,0.125,0.5129081894340913,20260429_211150,2026-04-29T21:11:52.960520,https://0a82004004390d32835d28db00f80038.h1-web-security-academy.net/,False,https://0a82004004390d32835d28db00f80038.h1-web-security-academy.net/,3,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
